UREBLOCK SA DE CV,20.56437096774193,Unnamed: 2,Unnamed: 3,18,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,20.459935714285702,Unnamed: 11,Unnamed: 12,18.1,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,20.374246666666668,Unnamed: 20,Unnamed: 21,18.2,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,T1,Unnamed: 29,Unnamed: 30,20.098163333333336,Unnamed: 32,Unnamed: 33,18.3,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,19.46746774193548,Unnamed: 41,Unnamed: 42,18.4,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,19.07029,Unnamed: 50,Unnamed: 51,19,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,T2,Unnamed: 59,Unnamed: 60,18.68416129032258,Unnamed: 62,Unnamed: 63,19.1,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,18.72754193548387,Unnamed: 71,Unnamed: 72,19.2,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,18.525080000000003,Unnamed: 80,Unnamed: 81,19.3,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,T3,Unnamed: 89,Unnamed: 90,18.4134709677419,Unnamed: 92,Unnamed: 93,19.4,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,20.29187,Unnamed: 101,Unnamed: 102,19.5,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,20.26635333333333,Unnamed: 110,Unnamed: 111,19.6,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,T4,Unnamed: 119,Unnamed: 120,19.649670354532628,Unnamed: 122,Unnamed: 123,19.88777601593933,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,16.94872393510507,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145
ARRENDAM MAQ Y EQUIPO,6641.26,0,,8100.710704900519,0,,-1459.4507049005188,,,4980.94,0,,9598.618748561817,0,,-4617.678748561818,,,4980.94,0,,0,0,,4980.94,,,16603.14,0,,28078.48,0.0014891557931000301,,18090.0414046574,0,,9988.438595342599,0.0014891557931000301,,4980.94,0,,9705.55467751184,0,,-4724.6146775118405,,,4980.94,0,,8100.710704900519,0,,-3119.7707049005194,,,38040.36,0,,4980.94,0,,8100.710704900519,0,,-3119.7707049005194,,,4980.94,0,,8360.738095496683,0,,-3379.7980954966833,,,4980.94,0,,8100.710704900519,0,,-3119.7707049005194,,,14942.82,0,,4980.94,0,,8100.710704900519,0,,-3119.7707049005194,,,,,,,,,0,,,,,,,,,0,,,4980.94,0,,74567.26000000001,0,,86258.50645073033,0,,-11691.246450730323,,,84000.41,0,,70717.89000000001,0,,,4980.94,0.00035088101899690257,,0,0,,0,0,
PAPELERIA,2220.66,0,,9436.396446602017,0,,-7215.736446602017,,,4162.1,0,,31099.034319695213,0,,-26936.93431969521,,,2088.44,0,,16477.320084697043,0,,-14388.880084697043,,,8471.2,0,,3505.0299999999997,0,,19725.28033795167,0,,-16220.250337951671,,,966.36,0,,13741.971449703778,0,,-12775.611449703778,,,4016.5,0,,11346.639130628111,0,,-7330.139130628111,,,8487.89,0,,2296.75,0,,9544.324497360718,0,,-7247.574497360718,,,3193,0,,9861.089862535542,0,,-6668.089862535542,,,0,0,,7621.830708607462,0,,-7621.830708607462,,,5489.75,0,,5118.5,0,,10209.357214363801,0,,-5090.857214363801,,,,,,,,,0,,,,,,,,,0,,,5118.5,0,,27567.34,0,,139063.24405214537,0,,-111495.90405214537,,,127206.70999999998,0,,117022.50999999998,0,,,5118.5,0.00036057139731368896,,610,0.0001509665982936468,,2018,0.00019856788414031947,
MENSAJERIA Y PAQUETERIA,10578.32,0,,7962.970050079392,0,,2615.3499499206073,,,1152.93,0,,14292.757269882726,0,,-13139.827269882726,,,0,0,,9253.973227479044,0,,-9253.973227479044,,,11731.25,0,,0,0,,3615.2700369397394,0,,-3615.2700369397394,,,0,0,,31147.830177906675,0,,-31147.830177906675,,,0,0,,13575.435352254308,0,,-13575.435352254308,,,0,0,,0,0,,28760.96089166999,0,,-28760.96089166999,,,0,0,,3596.923866448403,0,,-3596.923866448403,,,0,0,,12313.142321110832,0,,-12313.142321110832,,,0,0,,0,0,,7101.999320000126,0,,-7101.999320000126,,,,,,,,,0,,,,,,,,,0,,,0,0,,11731.25,0,,131621.26251377125,0,,-119890.01251377125,,,93948.18000000001,0,,81194.64,0,,,0,0,,0,0,,0,0,
EQUIPOS MENORES,0,0,,0,0,,0,,,0,0,,9388.274946980684,0,,-9388.274946980684,,,0,0,,0,0,,0,,,0,0,,0,0,,2713.279768372989,0,,-2713.279768372989,,,0,0,,766.0332289095693,0,,-766.0332289095693,,,0,0,,160.60242475618708,0,,-160.60242475618708,,,0,0,,1510.74,0,,153.91419955017685,0,,1356.8258004498232,,,0,0,,873.2526584126999,0,,-873.2526584126999,,,0,0,,0,0,,0,,,1510.74,0,,3550,0,,0,0,,3550,,,,,,,,,0,,,,,,,,,0,,,3550,0,,5060.74,0,,14055.357226982309,0,,-8994.61722698231,,,29757.350000000002,0,,29757.350000000002,0,,,3550,0.0002500788239647545,,0,0,,0,0,
HONORARIOS,271528.22,0.012414897589239424,,257971.98024242185,0.007427933428893857,,13556.239757578121,0.004986964160345567,,292473.37999999995,0.017649799368901705,,257971.98024242185,0.007727637117607543,,34501.399757578096,0.00992216225129416,,292604.58,0.015822630008095084,,333775.8613114727,0.011238403152797305,,-41171.2813114727,0.004584226855297779,,856606.1799999999,0.01504537013060111,,277204.58,0.014701679228393445,,257971.98024242185,0.005146286033530789,,19232.599757578166,0.009555393194862656,,292473.38,0.020698771113716274,,257971.98024242185,0.007908400465996359,,34501.399757578154,0.012790370647719915,,277204.58,0.01963360757875782,,341356.2267002579,0.008176764460323128,,-64151.6467002579,0.011456843118434692,,846882.54,0.017978929360905848,,277204.57999999996,0.018170993199452316,,257971.98024242185,0.0050441464736936505,,19232.599757578108,0.013126846725758666,,277204.58,0.025968033171114936,,257971.98024242185,0.008036988792504973,,19232.599757578166,0.017931044378609963,,564719.32,0.0523548387362641,,333775.8613114727,0.01053951374201916,,230943.45868852723,0.04181532499424494,,1119128.48,0.030480213586130556,,428077.55,0.030155811343581234,,273203.4469841828,0.00851848519852399,,154874.10301581718,0.021637326145057242,,,,,,,,0,,,,,,,,,0,,,428077.55,0.030155811343581234,,3250694.75,0.02097884004535478,,2829943.2777619176,0.007663215884096556,,420751.47223808244,0.013315624161258225,,3318307.1100000003,0.007488865885473341,,2746599.91,0.006897716799163957,,,428077.55,0.030155811343581234,,21720.61,0.0053755518107589636,,336915.71,0.033151952263792604,
NO DEDUCIBLES,668.56,0,,0,0,,668.56,,,3772.84,0,,0,0,,3772.84,,,444.1,0,,0,0,,444.1,,,4885.5,0,,257.29,0,,0,0,,257.29,,,151.21,0,,0,0,,151.21,,,684.9000000000001,0,,0,0,,684.9000000000001,,,1093.4,0,,75,0,,0,0,,75,,,236.5,0,,0,0,,236.5,,,799.22,0,,0,0,,799.22,,,1110.72,0,,223,0,,0,0,,223,,,,,,,,,0,,,,,,,,,0,,,223,0,,7312.62,0,,0,0,,7312.62,,,63982.899999999994,0,,10400.67,0,,,223,1.570917682933528e-05,,140,3.46480717395255e-05,,0,0,
COMEDOR,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,0,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,,0,0,,0,0,,0,0,
CAPACITACION Y ADIESTRAMIENTO,18610.41,0,,7999.602922892576,0,,10610.807077107424,,,4433.33,0,,1977.4281181322385,0,,2455.9018818677614,,,4433.33,0,,1977.4281181322385,0,,2455.9018818677614,,,27477.07,0,,4433.33,0,,11470.286801780925,0,,-7036.956801780925,,,4433.33,0,,11470.286801780925,0,,-7036.956801780925,,,4433.33,0,,11470.286801780925,0,,-7036.956801780925,,,13299.99,0,,4433.33,0,,11470.286801780925,0,,-7036.956801780925,,,4433.33,0,,11470.286801780925,0,,-7036.956801780925,,,4433.33,0,,11470.286801780925,0,,-7036.956801780925,,,13299.99,0,,4433.33,0,,11470.286801780925,0,,-7036.956801780925,,,,,,,,,0,,,,,,,,,0,,,4433.33,0,,58510.38000000001,0,,92246.46677162353,0,,-33736.086771623515,,,53199.99999999998,0,,85524.32999999999,0,,,4433.33,0.0003123047753937084,,0,0,,0,0,
EQUIPO DE TRABAJO,40298.48,0.0018425396159633543,,10896.193449208005,0,,29402.286550792,0.0018425396159633543,,4032.56,0,,10896.193449208005,0,,-6863.633449208006,,,4032.56,0,,10896.193449208005,0,,-6863.633449208006,,,48363.600000000006,0,,4032.56,0,,10896.193449208005,0,,-6863.633449208006,,,4032.56,0,,10896.193449208005,0,,-6863.633449208006,,,4032.56,0,,10896.193449208005,0,,-6863.633449208006,,,12097.68,0,,4032.56,0,,10896.193449208005,0,,-6863.633449208006,,,4032.56,0,,10896.193449208005,0,,-6863.633449208006,,,4032.56,0,,10896.193449208005,0,,-6863.633449208006,,,12097.68,0,,4032.56,0,,10896.193449208005,0,,-6863.633449208006,,,,,,,,,0,,,,,,,,,0,,,4032.56,0,,76591.51999999999,0,,108961.93449208005,0,,-32370.41449208006,,,198998.76,0,,86942.40000000001,0,,,4032.56,0.00028407263728656625,,0,0,,0,0,
DONATIVOS,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,0,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,,0,0,,0,0,,0,0,
RECLUTAMIENTO,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,0,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,,0,0,,0,0,,0,0,
ARTICULOS DE LIMPIEZA,6547.6,0,,24737.63341021738,0,,-18190.03341021738,,,10329.15,0,,28543.80257738696,0,,-18214.652577386958,,,7588.23,0,,26162.695422835477,0,,-18574.465422835478,,,24464.979999999996,0,,5404.27,0,,30021.901237204078,0,,-24617.631237204077,,,9244.12,0,,35175.988202884095,0.0010783566542155228,,-25931.868202884092,-0.0010783566542155228,,9752.29,0,,26380.154474236268,0,,-16627.864474236267,,,24400.680000000004,0,,7620.99,0,,21558.26098267254,0,,-13937.270982672539,,,17053.02,0.0015974966540151913,,19126.79949411372,0,,-2073.779494113718,0.0015974966540151913,,1044.24,0,,37430.46135654764,0.0011819274775814684,,-36386.22135654764,-0.0011819274775814684,,25718.25,0,,7365.29,0,,30951.470358394297,0,,-23586.180358394296,,,,,,,,,0,,,,,,,,,0,,,7365.29,0,,81949.2,0,,280089.1675164924,0,,-198139.9675164924,,,285979.89,0,,250592.58000000002,0,,,7365.29,0.0005188459327772863,,220.92,5.467465720497123e-05,,0,0,
,,0,,,0,,0,,,,0,,,0,,0,,,,0,,,0,,0,,,0,0,,,0,,,0,,0,,,,0,,,0,,0,,,,0,,,0,,0,,,0,0,,,0,,,0,,0,,,,0,,,0,,0,,,,0,,,0,,0,,,0,0,,,0,,,0,,0,,,,,,,,,0,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,,,0,,70834.99635000002,0.017530685965741623,,1503276.0336500003,0.14791989161582372,
GASTOS DE ADMON PLANTA,2164462.9,0.09896424481848765,,2405509.789606967,0.0692632066589639,,-241046.88960696687,0.02970103815952374,,2068277.5999999999,0.12481369989704204,,2435944.9313993673,0.07296954673387512,,-367667.3313993675,0.051844153163166914,,1960462.7,0.10601227071282038,,2476084.1212379145,0.08337101276698895,,-515621.42123791354,0.022641257945831425,,6193203.199999999,0.10877698131715932,,1941998.4400000004,0.10299482832109223,,2592968.6989861885,0.0517271627268796,,-650970.2589861884,0.051267665594212634,,2001179.3600000003,0.14162640555572348,,2693792.9859061586,0.08258103723132466,,-692613.6259061577,0.059045368324398814,,2273777.6799999997,0.16104516992633516,,2680605.1880539223,0.06421056807932118,,-406827.5080539227,0.09683460184701398,,6216955.48,0.13198312414708244,,1832574.66,0.12012680917591131,,2704369.750410689,0.0528787549999767,,-871795.0904106891,0.06724805417593462,,1856328.2100000007,0.17389753276715855,,2566900.8502912354,0.07997051984434721,,-710572.640291235,0.09392701292281135,,2082523.2999999998,0.19306966784138455,,2762639.152613299,0.08723480840945766,,-680115.8526132988,0.10583485943192689,,5771426.170000001,0.15718865662160922,,2057480.3100000005,0.14493866373392636,,2734743.223200973,0.0852693109320469,,-677262.913200974,0.05966935280187946,,0,,,0,,,0,,,0,,,0,,,0,,,2057480.3100000005,0.14493866373392636,,20239065.16,0.13061580471656184,,26053558.69170671,0.07055054649767634,,-5814493.531706712,0.0600652582188855,,29904109.040000003,0.06748858818710453,,24361178.560000006,0.06117982819010026,,,2057480.3100000005,0.14493866373392636,,95394.37635,0.023608794252300676,,1962085.9336500005,0.19306603188620608,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GASTOS DE VENTA:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LABOR INDIRECTA,92682.51,0.004237658501807505,,109708.84,0.0031589088059694663,,-17026.33,0.001078749695838039,,90358.38,0.0054528288294099815,,109708.84,0.0032863650669230837,,-19350.459999999992,0.002166463762486898,,83050.28,0.004490954490557526,,113000.1052,0.0038047710627013404,,-29949.825200000007,,,266091.17,0.004673606418686709,,81655.78,0.004330653861145674,,124582.61598300001,0.0024853000548801913,,-42926.83598300001,0.0018453538062654829,,89352.33,0.006323595765013705,,124582.61598300001,0.003819210200150973,,-35230.28598300001,0.0025043855648627317,,84287.55,0.005969846098772714,,124582.61598300001,0.002984221839428684,,-40295.06598300001,0.00298562425934403,,255295.66,0.005419810210381521,,78822.19,0.005166860801708033,,124582.61598300001,0.002435973715066444,,-45760.42598300001,0.002730887086641589,,12658.82,0.0011858557952656235,,124582.61598300001,0.0038813094641340804,,-111923.79598300002,-0.0026954536688684567,,162198.4,0.015037330536663876,,124582.61598300001,0.0039338979997245,,37615.78401699998,0.011103432536939377,,253679.41,0.006909128609794278,,97100.23999999999,0.006840201077717017,,124582.61598300001,0.0038844867513916303,,-27482.37598300002,0.0029557143263253863,,0,,,0,,,0,,,0,,,0,,,0,,,97100.23999999999,0.006840201077717017,,872166.48,0.005628655559504663,,1204496.097081,0.0032616602940477627,,-332329.617081,0.0023669952654569,,1324922.8399999999,0.00299012994531433,,1076770.38,0.0027041641965859366,,,97100.23999999999,0.006840201077717017,,97100.23999999999,0.02403097201032245,,0,0,
MANTENIMIENTO INSTALACIONES,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,,0,0,,0,0,,0,0,
MANTENIMIENTO ACTIVO FIJO,0,0,,0,0,,0,,,0,0,,0,0,,0,,,7708.389999999999,0,,0,0,,7708.389999999999,,,7708.389999999999,0,,0,0,,101.95042201567023,0,,-101.95042201567023,,,700,0,,0,0,,700,,,3264.6600000000003,0,,0,0,,3264.6600000000003,,,3964.6600000000003,0,,0,0,,119.05573305789827,0,,-119.05573305789827,,,431.03,0,,0,0,,431.03,,,2284.48,0,,0,0,,2284.48,,,2715.51,0,,8484.48,0,,14583.16541258465,0,,-6098.685412584651,,,0,,,0,,,0,,,0,,,0,,,0,,,8484.48,0,,22873.04,0,,14804.171567658219,0,,8068.868432341782,,,21272.96,0,,11372.96,0,,,8484.48,0.0005976869803809802,,8484.48,0.0020997919408040663,,0,0,
FLETES,202013.98,0.009236545922536749,,74711.78633318338,0.0021512188056824065,,127302.19366681663,0.007085327116854343,,252194.05,0.015219075269451071,,106104.60103985129,0.003178398881048947,,146089.4489601487,0.012040676388402123,,319286.51,0.01726545877821171,,142500.23901442726,0.004798055584731592,,176786.27098557274,0.01246740319348012,,773494.54,0.013585603186167822,,207502,0.01100496912154228,,229948.16542080572,0.004587238625796,,-22446.165420805715,0.00641773049574628,,166115,0.011756202781788136,,313157.4021829008,0.009600167208183508,,-147042.4021829008,0.002156035573604628,,225440.33,0.01596729380028881,,242644.4076617285,0.005812245431241988,,-17204.077661728516,0.010155048369046824,,599057.33,0.01271771339057582,,271214.35,0.017778328588380035,,191537.2061630542,0.0037451420969851035,,79677.14383694579,0.014033186491394931,,104296.09,0.009770272643899276,,165263.52836609166,0.005148703064727992,,-60967.438366091665,0.004621569579171284,,130468.23,0.012095642737804356,,364475.89765178045,0.011508917142306452,,-234007.66765178047,,,505978.67,0.013780667910110077,,120003.25,0.008453597642802372,,219286.0957173485,0.006837341846270687,,-99282.84571734851,0.0016162557965316857,,0,,,0,,,0,,,0,,,0,,,0,,,120003.25,0.008453597642802372,,1998533.7900000003,0.012897833826337175,,2049629.3295511715,0.00555020030194687,,-51095.53955117124,0.007347633524390305,,2242115.25,0.005060080291068819,,1821921.1800000002,0.0045755103552881935,,,120003.25,0.008453597642802372,,112161.01,0.027758305148983115,,7842.24,0.000771663530089484,
HONORARIOS,578,0,,0,0,,578,,,4043.09,0,,0,0,,4043.09,,,578,0,,0,0,,578,,,5199.09,0,,578,0,,811.7138711731952,0,,-233.71387117319523,,,0,0,,1196.1752615682772,0,,-1196.1752615682772,,,0,0,,807.7426239396559,0,,-807.7426239396559,,,578,0,,1748.12,0,,483.06267212868255,0,,1265.0573278713173,,,0,0,,0,0,,0,,,0,0,,747.5482574484364,0,,-747.5482574484364,,,1748.12,0,,0,0,,1042.8157395968485,0,,-1042.8157395968485,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,7525.21,0,,5089.058425855096,0,,2436.151574144904,,,5369,0,,4461,0,,,0,0,,0,0,,0,0,
GASTOS DE VIAJE,4239.83,0,,0,0,,4239.83,,,11978,0,,4059.243967334951,0,,7918.756032665049,,,4205.7,0,,7221.4053757589045,0,,-3015.7053757589047,,,20423.53,0,,4475.8,0,,0,0,,4475.8,,,0,0,,5635.694508043921,0,,-5635.694508043921,,,8987.1,0,,3990.225523818615,0,,4996.874476181385,,,13462.900000000001,0,,0,0,,3062.6534929229124,0,,-3062.6534929229124,,,0,0,,0,0,,0,,,5771.11,0,,5747.663799248288,0,,23.44620075171133,,,5771.11,0,,2563.72,0,,0,0,,2563.72,,,0,,,0,,,0,,,0,,,0,,,0,,,2563.72,0,,42221.26,0,,29716.88666712759,0,,12504.373332872412,,,37300.450000000004,0,,32360.83,0,,,2563.72,0.00018060058664082262,,2563.72,0.0006344853891432592,,0,0,
COMBUSTIBLE ,14486.67,0,,9723.038745963631,0,,4763.631254036369,,,9389.11,0,,9164.539132751675,0,,224.57086724832516,,,11913.42,0,,13106.764870630332,0,,-1193.3448706303316,,,35789.2,0,,12478.86,0,,14403.272189921987,0,,-1924.4121899219863,,,12839.27,0,,11449.554132536889,0,,1389.7158674631119,,,11751.51,0,,12922.904540138554,0,,-1171.3945401385536,,,37069.64,0,,9855.03,0,,21379.143510383252,0,,-11524.113510383251,,,7427.29,0,,13454.46283783522,0,,-6027.172837835221,,,13977.09,0.001295808850584835,,18613.973168564018,0,,-4636.883168564018,0.001295808850584835,,31259.410000000003,0,,17397.93,0.0012255926405129918,,8226.76999200623,0,,9171.16000799377,0.0012255926405129918,,0,,,0,,,0,,,0,,,0,,,0,,,17397.93,0.0012255926405129918,,121516.18,0,,132444.42312073178,0,,-10928.243120731786,,,142849.16,0,,120380.37999999999,0,,,17397.93,0.0012255926405129918,,17397.93,0.004305748048280306,,0,0,
GASTOS EXPORTACION,560,0,,0,0,,560,,,54210.28,0.0032714107715785443,,0,0,,54210.28,,,1006,0,,0,0,,1006,,,55776.28,0,,4521.5,0,,677.7374173270073,0,,3843.7625826729927,,,0,0,,1379.0402545039897,0,,-1379.0402545039897,,,0,0,,1361.731383138941,0,,-1361.731383138941,,,4521.5,0,,37093.25,0.002431493713038885,,2063.3984392952407,0,,35029.85156070476,0.002431493713038885,,0,0,,0,0,,0,,,0,0,,3241.995156543181,0,,-3241.995156543181,,,37093.25,0.0010102595035413066,,0,0,,1092.2835566672795,0,,-1092.2835566672795,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,97391.03,0,,9816.18620747564,0,,87574.84379252436,,,12768.220000000001,0,,11226.220000000001,0,,,0,0,,0,0,,0,0,
TELEFONO,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,,0,0,,0,0,,0,0,
DEPRECIACIONES Y AMORT.,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,,0,0,,0,0,,0,0,
SERVICIOS CALIDAD,20000,0,,42075.08021328983,0.001211491630005685,,-22075.08021328983,-0.001211491630005685,,162446.68,0.009803118868952031,,42075.08021328983,0.0012603731276435185,,120371.59978671017,0.008542745741308512,,4852,0,,42075.08021328983,0.0014166893683242596,,-37223.08021328983,-0.0014166893683242596,,187298.68,0.0032897007182145425,,5391.11,0,,42075.08021328983,0,,-36683.97021328983,,,5391.11,0,,42075.08021328983,0.0012898555248245422,,-36683.97021328983,-0.0012898555248245422,,5391.11,0,,42075.08021328983,0.0010078562910040896,,-36683.97021328983,-0.0010078562910040896,,16173.329999999998,0,,5391.11,0,,42075.08021328983,0,,-36683.97021328983,,,5391.11,0,,42075.08021328983,0.001310828206226834,,-36683.97021328983,-0.001310828206226834,,5391.11,0,,42075.08021328983,0.0013285888451073683,,-36683.97021328983,-0.0013285888451073683,,16173.329999999998,0,,5391.11,0,,42075.08021328983,0.0013119012661812045,,-36683.97021328983,-0.0013119012661812045,,0,,,0,,,0,,,0,,,0,,,0,,,5391.11,0,,225036.4499999999,0.0014523060613195,,420750.8021328983,0.0011393529529330915,,-195714.3521328984,,,11050.059999999998,0,,395216.5,0.0009925331612483676,,,5391.11,0.0003797753376520077,,0,0,,5391.11,0.0005304763656430712,
DIVERSOS,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,,0,0,,0,0,,0,0,
EQUIPOS MENORES,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,,0,0,,0,0,,0,0,
ARRENDAM MAQ Y EQUIPO,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,,0,0,,0,0,,0,0,
GASTOS DE VENTA,334560.99,0.015296901471989009,,236218.74529243683,0.00680158020665734,,98342.24470756316,0.008495321265331668,,584619.5900000001,0.03527985511238519,,271112.3043532277,0.008121259929823947,,313507.28564677224,0.027158595182561245,,432600.3,0.023392916434496463,,317903.59467410634,0.010703975855632882,,114696.70532589368,0.012688940578863581,,1351780.8800000001,0.02374258340637898,,316603.05,0.016791196176596402,,412600.5355175334,0.008230972880720763,,-95997.48551753341,0.008560223295875639,,274397.71,0.01941952937193086,,499475.56253584375,0.015311944994182354,,-225077.85253584373,0.004107584377748505,,339122.25999999995,0.024019059764674448,,428384.7079290541,0.010261423642393297,,-89262.44792905412,0.01375763612228115,,930123.02,0.019746086716503113,,404124.05,0.026490671129189597,,385302.216207132,0.0075338446189434395,,18821.83379286797,0.018956826510246157,,130204.34,0.012197311531227684,,345375.6874002167,0.010760007835854039,,-215171.34740021673,0.001437303695373645,,320090.42,0.029675418790564925,,559484.7742298743,0.0176666384539521,,-239394.3542298743,0.012008780336612825,,854418.81,0.023270668458734517,,250940.72999999995,0.01767745426570619,,410888.8266144934,0.012811516203004181,,-159948.09661449335,0.004865938062702007,,0,,,0,,,0,,,0,,,0,,,0,,,250940.72999999995,0.01767745426570619,,3387263.44,0.021860206314123522,,3866746.954753918,0.010470781134131664,,-479483.514753918,0.011389425179991858,,3797647.9400000004,0.008570658218221432,,3473709.45,0.008723754756359687,,,250940.72999999995,0.01767745426570619,,237707.37999999998,0.05882930253753319,,13233.349999999999,0.001302139895732555,-2.1827872842550278e-11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
