UREBLOCK SA DE CV,20.564370967741933,Unnamed: 2,Unnamed: 3,18,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,20.459935714285706,Unnamed: 11,Unnamed: 12,18.1,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,20.374246666666668,Unnamed: 20,Unnamed: 21,18.2,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,T1,Unnamed: 29,Unnamed: 30,20.098163333333336,Unnamed: 32,Unnamed: 33,18.3,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,19.46746774193548,Unnamed: 41,Unnamed: 42,18.4,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,19.07029,Unnamed: 50,Unnamed: 51,19,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,T2,Unnamed: 59,Unnamed: 60,18.68416129032258,Unnamed: 62,Unnamed: 63,19.1,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,18.72754193548387,Unnamed: 71,Unnamed: 72,19.2,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,18.525080000000003,Unnamed: 80,Unnamed: 81,19.3,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,T3,Unnamed: 89,Unnamed: 90,18.4134709677419,Unnamed: 92,Unnamed: 93,19.4,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,20.29187,Unnamed: 101,Unnamed: 102,19.5,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,20.26635333333333,Unnamed: 110,Unnamed: 111,19.6,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,T4,Unnamed: 119,Unnamed: 120,19.457127133804452,Unnamed: 122,Unnamed: 123,19.99699408018894,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,16.94872393510507,Unnamed: 134
GASTOS HACIENDA SAN JOSE,74751.1897655045,0.003624927455166514,,,,,74751.1897655045,,,78479.92663098636,0.004148364723773882,,,,,78479.92663098636,,,74961.42541821244,0.0037063814018075546,,,,,74961.42541821244,,,228192.54181470332,0.003818184362953197,,70249.71189826056,0.004004558658822017,,,,,70249.71189826056,,,73967.14497005082,0.0041342188623481775,,,,,73967.14497005082,,,70029.7237544667,0.004540483007275272,,,,,70029.7237544667,,,214246.5806227781,0.004212701656902967,,69711.89155648163,0.00372491217860043,,,,,69711.89155648163,,,67539.86086053512,0.004378395184436258,,,,,67539.86086053512,,,73534.27845873528,0.004314850910849367,,,,,73534.27845873528,,,210786.030875752,0.004118290831836819,,71433.18373412041,0.003920664102100226,,,,,71433.18373412041,,,,,,,,,,,,,,,,,,,,,71433.18373412041,0.003920664102100226,,724658.3370473539,0.004025331386039638,,,,,724658.3370473539,,,,,,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL DE GASTOS,4615730.156473007,0.22383171454964879,,4820190.215605391,0.18832217859591527,,-204460.05913238466,0.03550953595373352,,4279809.13199667,0.2262261190831743,,4961481.161761175,0.21475597058266155,,-681672.0297645044,0.011470148500512756,,4332038.296020718,0.21419264752119174,,4468047.672307677,0.19305729392370272,,-136009.37628695532,0.021135353597489026,,13227577.584490396,0.22132769761538806,,4622742.869227349,0.2635177352938082,,4725269.904562213,0.1803392110926826,,-102527.03533486546,0.08317852420112556,,4604238.494149644,0.2573430357082221,,4553648.9827866405,0.168863540786745,,50589.51136300183,0.08847949492147708,,4475172.765973748,0.2901545916383662,,4535163.814043177,0.17057192851808414,,-59991.04806942772,0.11958266312028207,,13702154.12935074,0.2694236110376398,,4283613.051307641,0.22888609198474727,,4521650.125852637,0.14620913968425284,,-238037.07454499605,0.08267695230049443,,4328716.731767804,0.280616990495391,,4846875.539449918,0.1670973665546351,,-518158.80768211285,0.1135196239407559,,4275393.056787499,0.250871892836628,,4462904.77743477,0.16146073103115066,,-187511.7206472708,0.08941116180547731,,12887722.83986295,0.2517974772528778,,4559058.757031586,0.25022737436132997,,4369994.614763133,0.14666448247004768,,189064.1422684534,0.10356289189128229,,,,,,,,,,,,,,,,,,,,4559058.757031586,0.25022737436132997,,44376513.31073566,0.24650261054132763,,46265226.80856673,0.17201055035640048,,-1888713.4978310703,0.07449206018492716,,30577081.108889952,0.11244962816997348,,40072309.94629124,0.19629992707060467
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
MARGEN DE OPERACIÓN,1213599.8235269971,0.058851388635935205,,2745733.7406217027,0.10727430594007126,,-1532133.9170947159,-0.04842291730413605,,374669.4380033212,0.019804624525164755,,1763541.8352260562,0.07633428932594433,,-1388872.397222732,-0.056529664800779575,,1312838.5239793174,0.06491178978663366,,2234633.01625223,0.09655496867324145,,-921794.4922729137,-0.031643178886607795,,2901107.7855096357,0.04854218413005529,,-684458.5292273546,-0.039017303498576385,,2924623.6210084734,0.11161781807351757,,-3609082.150235828,-0.15063512157209397,,-683708.8941496238,-0.03821429376100801,,3186497.582295701,0.11816529260135687,,-3870206.4764453233,-0.15637958636236488,,-2588903.575973752,-0.16785547713135518,,3447367.8505920153,0.1296588627660814,,-6036271.42656577,-0.2975143398974366,,-3957070.999350738,-0.07780735406367195,,281493.22869239,0.01504101427086222,,5123305.045177612,0.16566386211807127,,-4841811.816485227,-0.15062284784720906,,-2772478.3917678045,-0.17973098974153795,,3677749.6749441484,0.12679143100094503,,-6450228.066711951,-0.306522420742483,,-1424867.756787506,-0.08360851655958718,,3941428.340339504,0.14259455060654444,,-5366296.097127008,-0.22620306716613162,,-3915852.9198629335,-0.07650706791001158,,-1067075.5170315895,-0.05856724361366317,,4424489.544991758,0.14849342539648097,,-5491565.062023351,-0.20706066901014414,,,,,,,,,,,,,,,,,,,,-1067075.5170315895,-0.05856724361366317,,-6038891.650735572,-0.03354482913650677,,33469370.25144919,0.12443654109500442,,-39508261.90218476,-0.15798137023151118,,23266947.831110016,0.12543798225585423,,3210002.1137087047,0.02011066351382254
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
MANTENIMIENTO MAYORES FABRIC,0,0,,,0,,0,,,0,0,,,0,,0,,,0,0,,,0,,0,,,0,0,,0,0,,,0,,0,,,0,0,,,0,,0,,,0,0,,,0,,0,,,0,0,,0,0,,,0,,0,,,0,0,,,0,,0,,,0,0,,,0,,0,,,0,0,,0,0,,,0,,0,,,,,,0,,,0,,,,,,0,,,,,,0,0,,0,0,,0,0,,0,,,355979.41,0.0015727480441714516,,355979.41,0.0018743158340316197
FLETES ACTIVOS FIJOS FABRIC,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,0,,,0,,,,,,0,,,,,,0,0,,0,0,,0,0,,0,,,1265413.67,0.005590707829310461,,1265413.67,0.006662702425067401
GASTOS DE IMPORTACION ACTIVOS FIJOS,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,0,,,0,,,,,,0,,,,,,0,0,,0,0,,0,0,,0,,,1825068.38,0.008063311091852642,,1825068.38,0.00960941691213106
MANTENIMIENTO MAYORES ADMON,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,0,,,0,,,,,,0,,,,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0
MANTENIMIENTO MAYORES VENTA,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,0,,,0,,,,,,0,,,,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0
MTTO MAYORES,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,3446461.46,0,,3446461.46,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
MARGEN,1213599.8235269971,0.058851388635935205,,2745733.7406217027,0.10727430594007126,,-1532133.9170947159,-0.04842291730413605,,374669.4380033212,0.019804624525164755,,1763541.8352260562,0.07633428932594433,,-1388872.397222732,-0.056529664800779575,,1312838.5239793174,0.06491178978663366,,2234633.01625223,0.09655496867324145,,-921794.4922729137,-0.031643178886607795,,2901107.7855096357,0.04854218413005529,,-684458.5292273546,-0.039017303498576385,,2924623.6210084734,0.11161781807351757,,-3609082.150235828,-0.15063512157209397,,-683708.8941496238,-0.03821429376100801,,3186497.582295701,0.11816529260135687,,-3870206.4764453233,-0.15637958636236488,,-2588903.575973752,-0.16785547713135518,,3447367.8505920153,0.1296588627660814,,-6036271.42656577,-0.2975143398974366,,-3957070.999350738,-0.07780735406367195,,281493.22869239,0.01504101427086222,,5123305.045177612,0.16566386211807127,,-4841811.816485227,-0.15062284784720906,,-2772478.3917678045,-0.17973098974153795,,3677749.6749441484,0.12679143100094503,,-6450228.066711951,-0.306522420742483,,-1424867.756787506,-0.08360851655958718,,3941428.340339504,0.14259455060654444,,-5366296.097127008,-0.22620306716613162,,-3915852.9198629204,-0.07650706791001133,,-1067075.5170315895,-0.05856724361366317,,4424489.544991758,0.14849342539648097,,-5491565.062023351,-0.20706066901014414,,0,,,0,,,0,,,0,,,0,,,0,,,-1067075.5170315895,-0.05856724361366317,,-6038891.650735572,-0.03354482913650677,,33469370.25144919,0.12443654109500442,,-39508261.90218476,-0.15798137023151118,,19820486.371110015,0.11021121529051967,,-236459.34629129525,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTROS INGRESOS 16%,0,0,,40300.796064818176,0.001579616171635157,,-40300.796064818176,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,24.85,1.3988848728158277e-06,,0,0,,24.85,,,,,,,,,,,,,,,,,,,,,24.85,1.363910970282757e-06,,24.85,1.3990040969042302e-07,,40300.796064818176,0.0001503185828330196,,-40275.94606481818,-0.999383386870075,,34399.7,0.00015263584120519047,,34399.7,0.00020449270796240983
OTROS INGRESOS 0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTILIDAD O (PERDIDA) TOTAL,1213599.8235269971,0.058851388635935205,,2786034.536686521,0.1088488358599705,,-1572434.7131595341,-0.0499974472240353,,374669.4380033212,0.019804624525164755,,1763541.8352260562,0.07633428932594433,,-1388872.397222732,-0.056529664800779575,,1312838.5239793174,0.06491178978663366,,2234633.01625223,0.09655496867324145,,-921794.4922729137,-0.031643178886607795,,2901107.7855096357,0.04854218413005529,,-684458.5292273546,-0.039017303498576385,,2924623.6210084734,0.11161781807351757,,-3609082.150235828,-0.15063512157209397,,-683708.8941496238,-0.03821429376100801,,3186497.582295701,0.11816529260135687,,-3870206.4764453233,-0.15637958636236488,,-2588903.575973752,-0.16785547713135518,,3447367.8505920153,0.1296588627660814,,-6036271.42656577,-0.2975143398974366,,-3957070.999350738,-0.07780735406367195,,281493.22869239,0.01504101427086222,,5123305.045177612,0.16566386211807127,,-4841811.816485227,-0.15062284784720906,,-2772478.3917678045,-0.17973098974153795,,3677749.6749441484,0.12679143100094503,,-6450228.066711951,-0.306522420742483,,-1424867.756787506,-0.08360851655958718,,3941428.340339504,0.14259455060654444,,-5366296.097127008,-0.22620306716613162,,-3915852.9198629204,-0.07650706791001133,,-1067050.6670315894,-0.05856587970269288,,4424489.544991758,0.14849342539648097,,-5491540.212023351,-0.20705930509917386,,0,,,0,,,0,,,0,,,0,,,0,,,-1067050.6670315894,-0.05856587970269288,,-6038866.800735572,-0.033544691099752305,,33509671.047514006,0.12458637635118058,,-39548537.84824958,-0.1581310674509329,,19854886.071110014,2.1666240114593553,,-202059.64629129524,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2901107.7855096357,,,-255771.93549954175,,,,,,,,,-213310.8106587014,,,,,,,,,,,,,,,,,,-3957070.9993507303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3915852.9198629204,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,-1067050.6670315894,,,-6038866.800735604,,,,,,,,,,,,15179162.983872624,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Manode Obra Directa,1438636.2,0.06976413185844664,,,,,,,,1415275.89,0.0748099651531223,,,,,,,,1461859.19,0.07227994510041777,,,,,,,,4315771.28,0.07221274755228103,,1381464.06,0.07874984414649819,,,,,,,,1704220.47,0.09525337790888964,,,,,,,,1301751.08,0.08440099919807607,,,,,,,,4387435.609999999,0.0862695554350286,,1165885.11,0.06229668350871364,,,,,,,,1633165.04,0.10587291497818159,,,,,,,,1321133.7,0.07752160037849151,,,,,,,,4120183.8500000006,0.08049924041189901,,1524237.07,0.0836588998424405,,,,,,,,0,,,,,,,,,0,,,,,,,,,1524237.07,0.0836588998424405,,14347627.809999999,0.0796981882167101,,,,,,,,15465232.45,0.0683267442024087,,13062325.969999999,0.06877623735275429
Semanal,287727.24,,,,,,,,,353818.9725,,,,,,,,,365464.7975,,,,,,,,,331982.4061538462,,,345366.015,,,,,,,,,340844.094,,,,,,,,,325437.77,,,,,,,,,337495.04692307685,,,291471.2775,,,,,,,,,326633.00800000003,,,,,,,,,330283.425,,,,,,,,,316937.21923076926,,,304847.414,,,,,,,,,0,,,,,,,,,0,,,,,,,,,304847.414,,,326082.4502272727,,,,,,,,,297408.31634615385,,,296871.04477272724,
Mano de Obra Directa Total,1798419.4,0.08721118525891987,,,,,,,,1685489.69,0.08909317671966199,,,,,,,,1726877.99,0.08538349463898762,,,,,,,,5210787.08,0.08718841373742299,,1623848.6600000001,0.09256688798150849,,,,,,,,1985652.8699999999,0.11098337718122897,,,,,,,,1575189.8800000001,0.10212981716803919,,,,,,,,5184691.409999999,0.1019458888442836,,1500512.11,0.08017679204914291,,,,,,,,1893963.44,0.1227796489293601,,,,,,,,1577629.0999999999,0.09257226020021987,,,,,,,,4972104.65,0.09714388050267976,,1909947.47,0.1048289057141568,,,,,,,,0,,,,,,,,,0,,,,,,,,,1909947.47,0.1048289057141568,,17277530.61,0.09597320927965652,,,,,,,,19126542.65,0.08450273161739706,,16241353.969999999,0.08551457207056809
Semanal,359683.88,,,,,,,,,421372.4225,,,,,,,,,431719.4975,,,,,,,,,400829.7753846154,,,405962.16500000004,,,,,,,,,397130.57399999996,,,,,,,,,393797.47000000003,,,,,,,,,398822.4161538461,,,375128.0275,,,,,,,,,378792.68799999997,,,,,,,,,394407.27499999997,,,,,,,,,382469.5884615385,,,381989.494,,,,,,,,,0,,,,,,,,,0,,,,,,,,,381989.494,,,392671.1502272727,,,,,,,,,367818.1278846153,,,369121.6811363636,
Mano de Obra Indirecta,1756870.9,0.08519636383810433,,,,,,,,1523234.5799999998,0.08051654568200896,,,,,,,,1540419.7,0.0761642790969505,,,,,,,,4820525.18,0.08065843746306084,,1514368.2500000002,0.08632599799078755,,,,,,,,1768828.7599999998,0.09886450567771471,,,,,,,,1431026.6900000002,0.09278277880523478,,,,,,,,4714223.7,0.09269514563206904,,1406399.25,0.07514806408681403,,,,,,,,1676179.35,0.10866139640775907,,,,,,,,1574937.97,0.092414349835488,,,,,,,,4657516.57,0.09099752820273621,,1658157.74,0.09100923670202267,,,,,,,,0,,,,,,,,,0,,,,,,,,,1658157.74,0.09100923670202267,,15850423.19,0.0880459144494024,,,,,,,,18591991.830000002,0.08214103952777525,,15630506.6,0.08229831611417002
Mantenimiento Instalaciones,33974.81,0.0016475486469099496,,,,,,,,19786.16,0.0010458751898289615,,,,,,,,25328,0.0012523138083520762,,,,,,,,79088.97,0.0013233397819867618,,17708,0.0010094379437900034,,,,,,,,42472.55,0.0023739028647532974,,,,,,,,34610.69,0.0022440364089691095,,,,,,,,94791.23999999999,0.0018638673842406774,,36585.66,0.0019548798268616743,,,,,,,,17708,0.001147953533485899,,,,,,,,20674.34,0.0012131307554784669,,,,,,,,74968,0.0014647081962614957,,25665.95,0.0014086950007134295,,,,,,,,0,,,,,,,,,0,,,,,,,,,25665.95,0.0014086950007134295,,274514.16000000003,0.0015248709739029726,,,,,,,,363851.61,0.0016075281095503074,,308356.43,0.0016235695746404624
Mantenimiento Equipo,9758.86,0.00047323874919046293,,,,,,,,185308.25000000003,0.009795195285271254,,,,,,,,32566.839999999997,0.001610229920498765,,,,,,,,227633.95,0.003808837841304362,,98127.55,0.005593724435348472,,,,,,,,32859.45,0.0018366013457919933,,,,,,,,41816.3,0.002711223026422616,,,,,,,,172803.3,0.00339780801220827,,81300.82999999999,0.0043441433740462896,,,,,,,,76248.25,0.004942932460448171,,,,,,,,12767.390000000001,0.0007491660423591866,,,,,,,,170316.46999999997,0.0033276055059135246,,23333.91,0.0012806992285147093,,,,,,,,0,,,,,,,,,0,,,,,,,,,23333.91,0.0012806992285147093,,594087.63,0.0033000373566952203,,,,,,,,1460822.79,0.006454042344341161,,1294486.94,0.006815780071631501
Combustible,94184.48000000001,0.004567310680587095,,,,,,,,149786.99,0.007917579590994855,,,,,,,,63722.09,0.0031506653981385716,,,,,,,,307693.56000000006,0.005148418655713062,,64122.66,0.0036552883476815845,,,,,,,,36881.97,0.0020614306002522845,,,,,,,,52376.58,0.0033959147447590117,,,,,,,,153381.21,0.003015914072591202,,41275.009999999995,0.0022054456418857515,,,,,,,,41336.04,0.002679684502954284,,,,,,,,47850.74,0.0028077899641006047,,,,,,,,130461.79,0.002548933586489516,,21449.81,0.0011772889806632107,,,,,,,,0,,,,,,,,,0,,,,,,,,,21449.81,0.0011772889806632107,,612986.3700000001,0.0034050160582286466,,,,,,,,2325969.17,0.010276334417545652,,2218776.1399999997,0.01168238143709929
Fletes,412259.35000000003,0.019991791985546802,,,,,,,,436256.91000000003,0.023060072220200695,,,,,,,,625084.54,0.030906585629714375,,,,,,,,1473600.8,0.024656719658980485,,724971.8200000001,0.041326748547915994,,,,,,,,464419.03,0.025957604753257046,,,,,,,,554893.79,0.035977377737076585,,,,,,,,1744284.6400000001,0.03429763393039264,,280907.36,0.01500970957694818,,,,,,,,225643.16999999998,0.014627731777075863,,,,,,,,240672.1,0.014122178821456412,,,,,,,,747222.63,0.014599070411283093,,165994.97,0.009110758977656222,,,,,,,,0,,,,,,,,,0,,,,,,,,,165994.97,0.009110758977656222,,4131103.04,0.02294744692185762,,,,,,,,13606938.79,0.0601166409291289,,12468520.04,0.06564970861071028
Gastos de importación,0,0,,,,,,,,6522.14,0.00034475332305970756,,,,,,,,14903.39,0.0007368809652659605,,,,,,,,21425.53,0.0003584982355839357,,10388.45,0.00059218972256411,,,,,,,,0,0,,,,,,,,10736.54,0.0006961198018980032,,,,,,,,21124.99,0.0004153778329454333,,21516.100000000002,0.0011496687456981362,,,,,,,,18039.86,0.0011694669658115502,,,,,,,,20793.08,0.0012200981917257917,,,,,,,,60349.04000000001,0.0011790861904347571,,346.8199999999997,1.9035476970360777e-05,,,,,,,,0,,,,,,,,,0,,,,,,,,,346.8199999999997,1.9035476970360777e-05,,103246.37999999999,0.0005735128855376946,,,,,,,,2008884.85,0.008875428269301194,,1958711.21,0.010313078037851215
$ MOD / Ventas,14.334013387123166,,,,,,,,,13.36720312532138,,,,,,,,,13.835096285846793,,,,,,,,,13.847970530078692,,,12.69843782979052,,,,,,,,,10.498315355876464,,,,,,,,,11.848200963274792,,,,,,,,,11.591574744500925,,,16.0522188931635,,,,,,,,,9.445286362485449,,,,,,,,,12.899630491599751,,,,,,,,,12.422477465416987,,,11.95330086677396,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95330086677396,,,12.547336675720475,,,,,,,,,14.635557594221611,,,14.539905619887083,
$ MOI / Ventas,11.737590138239527,,,,,,,,,12.4198075256406,,,,,,,,,13.129514410910224,,,,,,,,,12.397958991679824,,,11.58399582135983,,,,,,,,,10.114853588201498,,,,,,,,,10.777862151543799,,,,,,,,,10.788051447367677,,,13.307062692190717,,,,,,,,,9.202900322092622,,,,,,,,,10.820830334035314,,,,,,,,,10.98930948730903,,,10.987895693204678,,,,,,,,,,,,,,,,,,,,,,,,,,,10.987895693204678,,,11.357710420222542,,,,,,,,,12.17418242755327,,,12.150916898624384,
